"providerId","utcStartTime","status","compSeason.shortName","round.name","round.roundNumber","venue.name","home.team.name","home.team.club.name","away.team.name","away.team.club.name","player.jumperNumber","player.photoURL","player.player.position","player.player.player.playerId","player.player.player.captain","player.player.player.playerJumperNumber","player.player.player.givenName","player.player.player.surname","teamId","gamesPlayed","timeOnGroundPercentage","goals","behinds","superGoals","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesFor","freesAgainst","dreamTeamPoints","rebound50s","goalAssists","goalAccuracy","ratingPoints","ranking","lastUpdated","turnovers","intercepts","tacklesInside50","shotsAtGoal","goalEfficiency","shotEfficiency","interchangeCounts","scoreInvolvements","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","player.playerId","player.captain","player.playerJumperNumber","player.givenName","player.surname","teamStatus","team.name"
"CD_M20250140302","2025-03-28T08:40:00.000+0000","CONCLUDED","Premiership","Round 3",3,"Marvel Stadium","Carlton","Carlton","Western Bulldogs","Western Bulldogs",34,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/992351.png?im=Scale,width=0.6,height=0.6","WL","CD_I992351",FALSE,34,"Bailey","Williams","CD_T140",NA,80,0,1,NA,9,17,26,5,0,2,11,17,28,4,1,0,0,1,84.6,1,1,1,83,1,0,0,12,NA,NA,2,6,1,1,NA,NA,NA,8,278,1,3,4,6,66.7,0.5,22,1,2,39.3,0,0,0,7,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,"CD_I992351",FALSE,34,"Bailey","Williams","away","Western Bulldogs"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",14,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296351.png?im=Scale,width=0.6,height=0.6","WL","CD_I296351",FALSE,14,"Jack","Billings","CD_T90",NA,90,0,0,NA,5,9,14,2,0,2,5,9,14,1,0,0,0,0,78.6,2,0,0,47,0,1,0,7,NA,NA,2,2,0,0,NA,NA,NA,3,179,0,1,1,5,100,0.6,11,0,0,35.7,0,0,0,5,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,"CD_I296351",FALSE,14,"Jack","Billings","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",17,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012825.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I1012825",FALSE,17,"Jake","Bowey","CD_T90",NA,84,1,0,NA,14,12,26,6,0,2,8,16,24,1,0,0,0,2,88.5,1,0,0,98,2,0,100,18.1,NA,NA,1,12,0,1,NA,NA,NA,4,427,0,0,0,13,92.9,1.2,23,0,1,33.3,0,0,0,7,0,2,13,9,0,0,0,0,0,0,0,0,0,1,1,"CD_I1012825",FALSE,17,"Jake","Bowey","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",37,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1005330.png?im=Scale,width=0.6,height=0.6","FPR","CD_I1005330",FALSE,37,"Kade","Chandler","CD_T90",NA,84,1,0,NA,7,6,13,5,0,3,4,11,15,1,1,0,0,0,84.6,3,1,2,61,2,0,50,8.3,NA,NA,3,2,0,2,NA,NA,NA,4,191,0,0,0,5,71.4,1.2,11,1,0,26.7,0,0,0,3,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,"CD_I1005330",FALSE,37,"Kade","Chandler","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",31,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1001438.png?im=Scale,width=0.6,height=0.6","INT","CD_I1001438",FALSE,31,"Bayley","Fritsch","CD_T90",NA,76,0,3,NA,10,5,15,5,0,2,3,12,15,2,3,0,0,1,66.7,2,0,0,66,2,0,0,0.4,NA,NA,2,2,0,4,NA,NA,NA,8,308,0,0,0,5,50,2,10,1,0,20,0,0,0,3,1,2,8,1,1,0,0,0,0,1,0,0,0,0,0,"CD_I1001438",FALSE,31,"Bayley","Fritsch","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",11,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290528.png?im=Scale,width=0.6,height=0.6","RK","CD_I290528",FALSE,11,"Max","Gawn","CD_T90",NA,84,0,1,NA,8,7,15,5,0,2,9,6,15,2,0,2,30,0,53.3,7,1,3,84,4,0,0,6.7,NA,NA,3,4,0,1,NA,NA,NA,5,157,0,1,1,5,62.5,1.1,8,0,3,60,11,46.2,36.7,2,0,2,8,3,0,65,1,0,0,2,1,50,22,0,0,"CD_I290528",FALSE,11,"Max","Gawn","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",43,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008183.png?im=Scale,width=0.6,height=0.6","HFFL","CD_I1008183",FALSE,43,"Jack","Henderson","CD_T90",NA,78,0,1,NA,5,6,11,4,0,1,6,5,11,2,2,1,0,0,54.5,1,1,1,42,0,0,0,2.3,NA,NA,3,1,0,1,NA,NA,NA,3,111,1,0,1,2,40,0.8,6,0,0,54.5,0,0,0,4,0,1,13,3,0,0,0,0,0,0,0,0,0,0,0,"CD_I1008183",FALSE,43,"Jack","Henderson","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",22,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017122.png?im=Scale,width=0.6,height=0.6","INT","CD_I1017122",FALSE,22,"Blake","Howes","CD_T90",NA,74,0,0,NA,7,2,9,1,0,2,2,9,11,1,0,0,0,1,66.7,1,1,1,34,4,0,0,4.8,NA,NA,3,2,0,0,NA,NA,NA,1,228,0,0,0,4,57.1,3.5,6,0,0,18.2,0,0,0,1,0,1,10,9,1,0,1,0,0,0,0,0,0,0,0,"CD_I1017122",FALSE,22,"Blake","Howes","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",42,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024173.png?im=Scale,width=0.6,height=0.6","CHF","CD_I1024173",FALSE,42,"Aidan","Johnson","CD_T90",NA,76,0,0,NA,2,3,5,1,0,4,2,3,5,0,0,0,5,3,40,3,0,2,30,0,0,0,0.4,NA,NA,3,0,1,0,NA,NA,NA,0,72,1,1,2,0,0,0.7,2,0,0,40,2,45.5,40,0,0,0,11,5,2,11,0,0,0,2,0,0,4,0,0,"CD_I1024173",FALSE,42,"Aidan","Johnson","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",15,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298264.png?im=Scale,width=0.6,height=0.6","R","CD_I298264",FALSE,15,"Ed","Langdon","CD_T90",NA,97,0,0,NA,13,16,29,7,0,4,4,25,29,4,0,0,0,0,75.9,1,0,0,108,2,1,0,10.1,NA,NA,6,4,0,0,NA,NA,NA,5,478,0,1,1,8,61.5,0.8,22,1,0,13.8,0,0,0,4,0,1,19,11,0,0,0,0,0,0,0,0,1,0,0,"CD_I298264",FALSE,15,"Ed","Langdon","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",19,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1028546.png?im=Scale,width=0.6,height=0.6","FPL","CD_I1028546",FALSE,19,"Harvey","Langford","CD_T90",NA,66,1,1,NA,10,16,26,3,0,1,15,12,27,5,0,0,0,0,76.9,5,2,3,75,1,2,50,14.7,NA,NA,3,1,0,2,NA,NA,NA,10,365,1,5,6,9,90,0.6,20,0,0,55.6,0,0,0,7,0,1,15,9,0,0,0,0,0,0,0,0,16,0,0,"CD_I1028546",FALSE,19,"Harvey","Langford","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",20,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1028531.png?im=Scale,width=0.6,height=0.6","WR","CD_I1028531",FALSE,20,"Xavier","Lindsay","CD_T90",NA,3,0,0,NA,2,0,2,2,0,0,0,2,2,0,0,0,0,0,100,0,0,0,12,1,0,0,0.1,NA,NA,0,0,0,0,NA,NA,NA,0,15,0,0,0,2,100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD_I1028531",FALSE,20,"Xavier","Lindsay","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",1,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/281085.png?im=Scale,width=0.6,height=0.6","FB","CD_I281085",FALSE,1,"Steven","May","CD_T90",NA,90,0,0,NA,15,5,20,4,0,0,3,9,12,0,0,0,0,7,85,8,0,3,58,8,0,0,-2.7,NA,NA,3,5,0,0,NA,NA,NA,4,411,0,0,0,13,86.7,3,17,0,2,25,0,0,0,1,0,4,1,1,4,0,3,3,100,0,0,0,0,10,9,"CD_I281085",FALSE,1,"Steven","May","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",25,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291533.png?im=Scale,width=0.6,height=0.6","BPL","CD_I291533",FALSE,25,"Tom","McDonald","CD_T90",NA,97,0,0,NA,12,5,17,6,0,1,7,10,17,0,0,2,0,7,88.2,1,0,1,65,3,0,0,11.6,NA,NA,0,8,0,0,NA,NA,NA,2,213,0,0,0,10,83.3,2.4,15,1,2,41.2,0,0,0,4,0,1,12,10,6,0,1,0,0,0,0,0,0,0,0,"CD_I291533",FALSE,25,"Tom","McDonald","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",18,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/280824.png?im=Scale,width=0.6,height=0.6","SUB","CD_I280824",FALSE,18,"Jake","Melksham","CD_T90",NA,77,1,2,NA,6,2,8,2,0,1,3,4,7,4,1,1,0,1,50,2,0,0,40,0,1,33.3,3.3,NA,NA,1,0,1,3,NA,NA,NA,6,224,0,1,1,3,50,3,4,0,0,42.9,0,0,0,2,1,1,4,0,1,0,0,0,0,2,0,0,0,0,0,"CD_I280824",FALSE,18,"Jake","Melksham","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",13,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996701.png?im=Scale,width=0.6,height=0.6","C","CD_I996701",FALSE,13,"Clayton","Oliver","CD_T90",NA,77,0,0,NA,13,18,31,3,0,6,10,21,31,2,0,0,0,1,74.2,7,0,0,108,2,0,0,5.9,NA,NA,4,2,0,1,NA,NA,NA,7,330,1,4,5,7,53.8,0.7,23,0,1,32.3,0,0,0,6,0,1,25,9,0,0,0,0,0,0,0,0,21,0,0,"CD_I996701",FALSE,13,"Clayton","Oliver","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",5,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298210.png?im=Scale,width=0.6,height=0.6","RR","CD_I298210",FALSE,5,"Christian","Petracca","CD_T90",NA,87,1,1,NA,9,14,23,3,0,3,11,12,23,2,1,0,0,1,65.2,5,3,2,80,0,0,33.3,14.4,NA,NA,3,2,1,3,NA,NA,NA,10,363,1,1,2,4,44.4,0.6,15,2,0,47.8,0,0,0,7,1,1,13,6,0,0,0,0,0,3,1,33.3,15,0,0,"CD_I298210",FALSE,5,"Christian","Petracca","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",35,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008893.png?im=Scale,width=0.6,height=0.6","CHB","CD_I1008893",FALSE,35,"Harrison","Petty","CD_T90",NA,87,0,0,NA,6,5,11,4,0,3,5,6,11,1,0,1,0,1,90.9,1,1,0,53,3,0,0,6.1,NA,NA,2,4,0,0,NA,NA,NA,3,163,0,0,0,5,83.3,1.2,10,0,1,45.5,0,0,0,3,0,0,11,9,1,0,2,2,100,0,0,0,0,0,0,"CD_I1008893",FALSE,35,"Harrison","Petty","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",24,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009378.png?im=Scale,width=0.6,height=0.6","INT","CD_I1009378",FALSE,24,"Trent","Rivers","CD_T90",NA,85,0,0,NA,13,9,22,9,1,2,5,18,23,3,0,0,0,1,90.9,1,2,1,91,7,0,0,14.8,NA,NA,4,8,0,0,NA,NA,NA,4,507,1,0,1,12,92.3,1.4,20,0,3,21.7,0,0,0,4,0,1,13,10,1,0,2,1,50,0,0,0,1,0,0,"CD_I1009378",FALSE,24,"Trent","Rivers","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",3,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296359.png?im=Scale,width=0.6,height=0.6","BPR","CD_I296359",FALSE,3,"Christian","Salem","CD_T90",NA,84,0,0,NA,14,6,20,9,0,1,5,14,19,0,0,1,0,0,75,3,0,0,85,3,0,0,5.9,NA,NA,3,5,0,0,NA,NA,NA,3,241,0,1,1,11,78.6,2.3,15,0,1,26.3,0,0,0,4,0,1,13,13,0,0,0,0,0,0,0,0,0,1,1,"CD_I296359",FALSE,3,"Christian","Salem","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",30,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1007099.png?im=Scale,width=0.6,height=0.6","INT","CD_I1007099",FALSE,30,"Harry","Sharp","CD_T90",NA,71,2,0,NA,9,3,12,3,1,1,2,10,12,3,0,0,0,0,83.3,1,0,0,58,1,0,66.7,11.9,NA,NA,2,1,0,3,NA,NA,NA,5,297,0,0,0,7,77.8,3,10,1,0,16.7,0,0,0,2,1,0,14,8,0,0,0,0,0,0,0,0,0,0,0,"CD_I1007099",FALSE,30,"Harry","Sharp","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",32,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/999391.png?im=Scale,width=0.6,height=0.6","HBFL","CD_I999391",FALSE,32,"Tom","Sparrow","CD_T90",NA,78,0,1,NA,8,6,14,5,0,4,6,8,14,2,0,1,0,0,64.3,3,0,0,68,0,0,0,4.9,NA,NA,3,2,0,2,NA,NA,NA,6,270,1,0,1,5,62.5,1.3,9,1,0,42.9,0,0,0,4,0,0,16,9,0,0,0,0,0,1,0,0,12,0,0,"CD_I999391",FALSE,32,"Tom","Sparrow","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",2,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017720.png?im=Scale,width=0.6,height=0.6","FF","CD_I1017720",FALSE,2,"Jacob","van Rooyen","CD_T90",NA,76,1,0,NA,3,4,7,2,0,2,2,5,7,1,1,1,0,4,85.7,1,0,1,34,0,1,100,9.3,NA,NA,2,1,1,1,NA,NA,NA,4,113,0,0,0,2,66.7,0.8,6,0,0,28.6,0,0,0,1,0,0,8,3,3,5,0,0,0,0,0,0,3,0,0,"CD_I1017720",FALSE,2,"Jacob","van Rooyen","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",7,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291902.png?im=Scale,width=0.6,height=0.6","HFFR","CD_I291902",FALSE,7,"Jack","Viney","CD_T90",NA,81,0,0,NA,8,11,19,2,0,5,9,13,22,3,0,0,0,1,63.2,5,1,1,70,1,1,0,10.1,NA,NA,5,1,0,0,NA,NA,NA,4,224,1,0,1,4,50,0.7,12,0,1,40.9,0,0,0,9,0,1,20,8,1,0,0,0,0,1,0,0,21,0,0,"CD_I291902",FALSE,7,"Jack","Viney","home","Melbourne"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",15,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009199.png?im=Scale,width=0.6,height=0.6","R","CD_I1009199",FALSE,15,"Noah","Anderson","CD_T1000",NA,87,1,0,NA,14,21,35,3,0,4,12,22,34,6,0,0,0,1,74.3,8,2,0,117,1,0,100,21.8,NA,NA,6,6,0,1,NA,NA,NA,10,503,2,1,3,8,57.1,0.7,26,0,0,35.3,0,0,0,9,0,1,20,11,1,0,1,0,0,0,0,0,24,0,0,"CD_I1009199",FALSE,15,"Noah","Anderson","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",1,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017396.png?im=Scale,width=0.6,height=0.6","BPL","CD_I1017396",FALSE,1,"Mac","Andrew","CD_T1000",NA,84,0,0,NA,7,2,9,3,0,0,1,6,7,1,0,0,0,5,55.6,2,1,0,35,3,0,0,-0.5,NA,NA,4,2,0,0,NA,NA,NA,2,197,0,0,0,4,57.1,3.5,5,0,1,14.3,0,0,0,0,0,1,6,6,4,0,0,0,0,0,0,0,0,3,3,"CD_I1017396",FALSE,1,"Mac","Andrew","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",35,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008454.png?im=Scale,width=0.6,height=0.6","CHF","CD_I1008454",FALSE,35,"Connor","Budarick","CD_T1000",NA,84,0,0,NA,8,6,14,5,0,4,4,11,15,4,0,0,0,0,71.4,2,0,1,64,0,0,0,8.2,NA,NA,2,3,1,0,NA,NA,NA,5,295,0,1,1,5,62.5,1.3,10,0,1,26.7,0,0,0,4,1,2,17,8,0,0,0,0,0,0,0,0,0,0,0,"CD_I1008454",FALSE,35,"Connor","Budarick","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",33,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013257.png?im=Scale,width=0.6,height=0.6","WR","CD_I1013257",FALSE,33,"Sam","Clohesy","CD_T1000",NA,91,0,0,NA,14,7,21,9,0,4,4,17,21,6,0,0,0,0,81,1,0,0,99,3,0,0,7.8,NA,NA,2,2,1,0,NA,NA,NA,4,445,0,1,1,10,71.4,2,17,1,0,19,0,0,0,4,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,"CD_I1013257",FALSE,33,"Sam","Clohesy","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",25,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295446.png?im=Scale,width=0.6,height=0.6","BPR","CD_I295446",FALSE,25,"Sam","Collins","CD_T1000",NA,97,0,0,NA,7,3,10,6,0,2,7,4,11,0,0,2,0,6,100,1,2,1,52,0,0,0,12.8,NA,NA,2,11,0,0,NA,NA,NA,3,80,0,0,0,7,100,2.3,10,1,5,63.6,0,0,0,2,0,3,9,8,4,0,1,0,0,0,0,0,0,0,0,"CD_I295446",FALSE,25,"Sam","Collins","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",3,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009260.png?im=Scale,width=0.6,height=0.6","INT","CD_I1009260",FALSE,3,"Sam","Flanders","CD_T1000",NA,67,1,1,NA,13,12,25,4,1,1,11,13,24,1,0,0,0,0,60,7,3,0,89,0,1,50,7.4,NA,NA,6,3,1,2,NA,NA,NA,6,212,2,4,6,7,53.8,1.1,15,0,0,45.8,0,0,0,6,1,3,14,6,0,0,0,0,0,0,0,0,12,0,0,"CD_I1009260",FALSE,3,"Sam","Flanders","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",26,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1026960.png?im=Scale,width=0.6,height=0.6","HFFL","CD_I1026960",FALSE,26,"Will","Graham","CD_T1000",NA,81,2,1,NA,8,8,16,5,1,1,6,10,16,3,2,0,0,2,81.3,2,1,1,70,0,2,66.7,13.6,NA,NA,3,3,0,3,NA,NA,NA,9,372,1,0,1,6,75,1,13,2,0,37.5,0,0,0,5,1,3,13,5,1,0,0,0,0,0,0,0,3,0,0,"CD_I1026960",FALSE,26,"Will","Graham","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",7,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/297456.png?im=Scale,width=0.6,height=0.6","INT","CD_I297456",FALSE,7,"Nick","Holman","CD_T1000",NA,57,0,1,NA,3,5,8,2,0,1,3,5,8,0,1,0,0,0,75,1,0,0,30,0,0,0,2.9,NA,NA,1,0,0,1,NA,NA,NA,5,121,0,1,1,1,33.3,0.6,6,0,0,37.5,0,0,0,3,1,1,10,3,0,0,0,0,0,0,0,0,0,0,0,"CD_I297456",FALSE,7,"Nick","Holman","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",19,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023500.png?im=Scale,width=0.6,height=0.6","RR","CD_I1023500",FALSE,19,"Bailey","Humphrey","CD_T1000",NA,80,1,1,NA,10,13,23,3,1,6,15,8,23,7,1,2,0,1,60.9,4,0,1,93,0,2,50,16.6,NA,NA,1,2,0,2,NA,NA,NA,7,457,2,2,4,6,60,0.8,14,0,0,65.2,0,0,0,10,2,2,25,8,0,0,0,0,0,4,2,50,12,0,0,"CD_I1023500",FALSE,19,"Bailey","Humphrey","away","Gold Coast SUNS"
"CD_M20250140303","2025-03-29T02:20:00.000+0000","CONCLUDED","Premiership","Round 3",3,"MCG","Melbourne","Melbourne","Gold Coast SUNS","Gold Coast SUNS",40,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1005992.png?im=Scale,width=0.6,height=0.6","INT","CD_I1005992",FALSE,40,"Joel","Jeffrey","CD_T1000",NA,80,0,1,NA,9,7,16,2,0,1,3,10,13,1,0,1,0,4,75,3,0,0,52,4,0,0,7.9,NA,NA,2,4,0,1,NA,NA,NA,3,373,0,0,0,6,66.7,1.3,12,0,2,23.1,0,0,0,2,0,1,10,10,2,0,1,0,0,0,0,0,0,4,3,"CD_I1005992",FALSE,40,"Joel","Jeffrey","away","Gold Coast SUNS"
