providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291753.png?im=Scale,width=0.6,height=0.6",FF,CD_I291753,False,14.0,Sam,Day,CD_T20,,14.0,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,66.7,0.0,0.0,0.0,18.0,0.0,0.0,0.0,4.1,,,0.0,0.0,1.0,1.0,,,,2.0,68.0,0.0,0.0,0.0,1.0,50.0,2.0,2.0,1.0,0.0,0.0,1.0,60.0,33.3,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I291753,False,14.0,Sam,Day,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993834.png?im=Scale,width=0.6,height=0.6",RR,CD_I993834,False,5.0,Josh,Dunkley,CD_T20,,87.0,0.0,0.0,,16.0,10.0,26.0,5.0,0.0,6.0,10.0,16.0,26.0,6.0,0.0,1.0,0.0,3.0,61.5,4.0,2.0,1.0,106.0,0.0,0.0,0.0,7.2,,,4.0,2.0,3.0,0.0,,,,5.0,462.0,2.0,1.0,3.0,8.0,50.0,1.6,16.0,1.0,0.0,38.5,0.0,0.0,0.0,5.0,1.0,3.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,CD_I993834,False,5.0,Josh,Dunkley,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023708.png?im=Scale,width=0.6,height=0.6",INT,CD_I1023708,False,3.0,Jaspa,Fletcher,CD_T20,,88.0,0.0,0.0,,16.0,5.0,21.0,9.0,1.0,5.0,6.0,15.0,21.0,4.0,0.0,0.0,0.0,1.0,90.5,3.0,1.0,1.0,103.0,4.0,0.0,0.0,9.8,,,4.0,7.0,0.0,0.0,,,,1.0,388.0,0.0,0.0,0.0,15.0,93.8,3.2,19.0,0.0,1.0,28.6,0.0,0.0,0.0,6.0,0.0,1.0,13.0,7.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1023708,False,3.0,Jaspa,Fletcher,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296269.png?im=Scale,width=0.6,height=0.6",INT,CD_I296269,False,27.0,Darcy,Gardiner,CD_T20,,70.0,1.0,1.0,,6.0,3.0,9.0,2.0,0.0,3.0,4.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,44.4,1.0,2.0,0.0,51.0,0.0,0.0,50.0,3.7,,,3.0,0.0,3.0,2.0,,,,3.0,151.0,0.0,0.0,0.0,2.0,33.3,2.0,4.0,0.0,0.0,44.4,0.0,0.0,0.0,2.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,0.0,0.0,0.0,CD_I296269,False,27.0,Darcy,Gardiner,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993953.png?im=Scale,width=0.6,height=0.6",CHF,CD_I993953,False,30.0,Eric,Hipwood,CD_T20,,81.0,0.0,1.0,,10.0,2.0,12.0,4.0,0.0,4.0,6.0,5.0,11.0,4.0,2.0,1.0,1.0,2.0,50.0,4.0,3.0,1.0,64.0,1.0,0.0,0.0,3.8,,,4.0,2.0,1.0,2.0,,,,3.0,275.0,0.0,0.0,0.0,5.0,50.0,5.0,6.0,1.0,0.0,54.5,0.0,11.1,0.0,1.0,0.0,2.0,11.0,2.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,CD_I993953,False,30.0,Eric,Hipwood,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291548.png?im=Scale,width=0.6,height=0.6",BPR,CD_I291548,False,35.0,Ryan,Lester,CD_T20,,79.0,0.0,0.0,,9.0,2.0,11.0,4.0,0.0,1.0,2.0,9.0,11.0,3.0,0.0,0.0,0.0,3.0,63.6,1.0,0.0,0.0,47.0,0.0,0.0,0.0,4.3,,,4.0,2.0,0.0,0.0,,,,2.0,319.0,0.0,1.0,1.0,6.0,66.7,4.5,7.0,0.0,1.0,18.2,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I291548,False,35.0,Ryan,Lester,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000978.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1000978,False,6.0,Hugh,McCluggage,CD_T20,,79.0,0.0,0.0,,19.0,11.0,30.0,4.0,0.0,3.0,16.0,19.0,35.0,8.0,0.0,0.0,0.0,2.0,66.7,8.0,0.0,4.0,91.0,0.0,2.0,0.0,14.0,,,13.0,1.0,0.0,2.0,,,,6.0,557.0,2.0,6.0,8.0,9.0,47.4,1.7,20.0,1.0,0.0,45.7,0.0,0.0,0.0,15.0,3.0,2.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,CD_I1000978,False,6.0,Hugh,McCluggage,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,46.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1005521.png?im=Scale,width=0.6,height=0.6",RK,CD_I1005521,False,46.0,Oscar,McInerney,CD_T20,,87.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,0.0,35.0,7.0,40.0,2.0,0.0,0.0,52.0,2.0,0.0,0.0,7.9,,,1.0,2.0,0.0,0.0,,,,2.0,50.0,0.0,2.0,2.0,1.0,33.3,1.5,2.0,0.0,0.0,100.0,9.0,41.2,25.7,3.0,0.0,2.0,7.0,2.0,6.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,CD_I1005521,False,46.0,Oscar,McInerney,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/997846.png?im=Scale,width=0.6,height=0.6",INT,CD_I997846,False,26.0,Conor,McKenna,CD_T20,,71.0,1.0,0.0,,7.0,2.0,9.0,1.0,0.0,5.0,2.0,6.0,8.0,5.0,0.0,0.0,0.0,0.0,77.8,3.0,1.0,1.0,52.0,0.0,0.0,100.0,9.8,,,4.0,1.0,2.0,1.0,,,,2.0,246.0,0.0,0.0,0.0,5.0,71.4,3.5,7.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I997846,False,26.0,Conor,McKenna,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029405.png?im=Scale,width=0.6,height=0.6",SUB,CD_I1029405,False,28.0,Will,McLachlan,CD_T20,,59.0,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.4,,,0.0,0.0,1.0,0.0,,,,1.0,-2.0,0.0,0.0,0.0,2.0,100.0,2.0,3.0,0.0,0.0,33.3,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1029405,False,28.0,Will,McLachlan,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/293535.png?im=Scale,width=0.6,height=0.6",R,CD_I293535,False,9.0,Lachie,Neale,CD_T20,,85.0,0.0,0.0,,10.0,15.0,25.0,3.0,0.0,6.0,17.0,11.0,28.0,3.0,0.0,0.0,0.0,2.0,72.0,1.0,0.0,1.0,90.0,3.0,0.0,0.0,16.6,,,4.0,3.0,0.0,0.0,,,,3.0,337.0,4.0,6.0,10.0,7.0,70.0,0.7,18.0,0.0,0.0,60.7,0.0,0.0,0.0,11.0,2.0,0.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,CD_I293535,False,9.0,Lachie,Neale,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,40.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002347.png?im=Scale,width=0.6,height=0.6",FB,CD_I1002347,False,40.0,Jack,Payne,CD_T20,,93.0,0.0,0.0,,8.0,2.0,10.0,6.0,0.0,3.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,11.0,70.0,1.0,0.0,0.0,58.0,3.0,0.0,0.0,7.0,,,1.0,2.0,0.0,0.0,,,,0.0,173.0,0.0,0.0,0.0,5.0,62.5,4.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,11.0,0.0,5.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1002347,False,40.0,Jack,Payne,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002235.png?im=Scale,width=0.6,height=0.6",FPL,CD_I1002235,False,16.0,Cam,Rayner,CD_T20,,84.0,0.0,1.0,,11.0,7.0,18.0,3.0,0.0,3.0,8.0,10.0,18.0,5.0,0.0,0.0,0.0,0.0,55.6,2.0,4.0,2.0,67.0,1.0,1.0,0.0,1.3,,,2.0,2.0,1.0,3.0,,,,4.0,271.0,1.0,2.0,3.0,5.0,45.5,1.6,10.0,1.0,0.0,44.4,0.0,0.0,0.0,4.0,1.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,2.0,0.0,0.0,CD_I1002235,False,16.0,Cam,Rayner,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017067.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1017067,False,44.0,Darcy,Wilmot,CD_T20,,71.0,0.0,0.0,,12.0,4.0,16.0,8.0,0.0,1.0,4.0,9.0,13.0,1.0,0.0,0.0,0.0,1.0,93.8,2.0,0.0,1.0,69.0,4.0,0.0,0.0,8.1,,,1.0,6.0,0.0,0.0,,,,2.0,104.0,0.0,1.0,1.0,11.0,91.7,3.0,15.0,0.0,4.0,30.8,0.0,0.0,0.0,4.0,0.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,CD_I1017067,False,44.0,Darcy,Wilmot,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/261224.png?im=Scale,width=0.6,height=0.6",BPL,CD_I261224,False,15.0,Dayne,Zorko,CD_T20,,88.0,0.0,0.0,,20.0,3.0,23.0,8.0,3.0,2.0,3.0,13.0,16.0,2.0,0.0,0.0,0.0,1.0,78.3,2.0,2.0,0.0,100.0,8.0,0.0,0.0,9.5,,,2.0,5.0,0.0,0.0,,,,2.0,403.0,0.0,0.0,0.0,16.0,80.0,6.7,18.0,0.0,1.0,18.8,0.0,0.0,0.0,2.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,CD_I261224,False,15.0,Dayne,Zorko,home,Brisbane Lions
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998130.png?im=Scale,width=0.6,height=0.6",CHF,CD_I998130,False,9.0,Ben,Ainsworth,CD_T1000,,78.0,1.0,0.0,,5.0,7.0,12.0,1.0,0.0,0.0,3.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,83.3,0.0,0.0,0.0,38.0,1.0,0.0,100.0,9.7,,,2.0,0.0,0.0,1.0,,,,4.0,207.0,0.0,1.0,1.0,3.0,60.0,0.7,10.0,1.0,0.0,25.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I998130,False,9.0,Ben,Ainsworth,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009199.png?im=Scale,width=0.6,height=0.6",R,CD_I1009199,False,15.0,Noah,Anderson,CD_T1000,,88.0,0.0,0.0,,13.0,14.0,27.0,5.0,0.0,1.0,11.0,22.0,33.0,2.0,0.0,0.0,0.0,4.0,70.4,4.0,1.0,2.0,81.0,5.0,0.0,0.0,9.8,,,3.0,3.0,0.0,0.0,,,,4.0,385.0,0.0,3.0,3.0,8.0,61.5,0.9,19.0,0.0,0.0,33.3,0.0,0.0,0.0,8.0,1.0,0.0,17.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,CD_I1009199,False,15.0,Noah,Anderson,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017396.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1017396,False,1.0,Mac,Andrew,CD_T1000,,98.0,1.0,1.0,,17.0,2.0,19.0,10.0,0.0,0.0,4.0,14.0,18.0,0.0,0.0,0.0,0.0,11.0,73.7,4.0,2.0,2.0,88.0,5.0,0.0,50.0,14.1,,,6.0,9.0,0.0,2.0,,,,2.0,449.0,0.0,0.0,0.0,13.0,76.5,8.5,14.0,0.0,4.0,22.2,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,10.0,0.0,4.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1017396,False,1.0,Mac,Andrew,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008454.png?im=Scale,width=0.6,height=0.6",INT,CD_I1008454,False,35.0,Connor,Budarick,CD_T1000,,80.0,0.0,0.0,,5.0,4.0,9.0,3.0,0.0,2.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,66.7,3.0,0.0,1.0,37.0,0.0,0.0,0.0,0.6,,,5.0,2.0,0.0,0.0,,,,0.0,212.0,0.0,0.0,0.0,3.0,60.0,1.3,6.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1008454,False,35.0,Connor,Budarick,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295446.png?im=Scale,width=0.6,height=0.6",BPR,CD_I295446,False,25.0,Sam,Collins,CD_T1000,,95.0,0.0,0.0,,10.0,5.0,15.0,5.0,0.0,2.0,7.0,9.0,16.0,0.0,0.0,2.0,0.0,5.0,80.0,0.0,1.0,0.0,64.0,3.0,0.0,0.0,15.2,,,4.0,9.0,0.0,0.0,,,,2.0,228.0,0.0,0.0,0.0,8.0,80.0,2.0,12.0,0.0,4.0,43.8,0.0,0.0,0.0,3.0,0.0,1.0,8.0,8.0,4.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I295446,False,25.0,Sam,Collins,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009260.png?im=Scale,width=0.6,height=0.6",INT,CD_I1009260,False,3.0,Sam,Flanders,CD_T1000,,77.0,0.0,0.0,,10.0,11.0,21.0,4.0,0.0,4.0,8.0,14.0,22.0,5.0,0.0,0.0,0.0,1.0,81.0,2.0,1.0,1.0,78.0,2.0,0.0,0.0,10.0,,,4.0,2.0,0.0,0.0,,,,2.0,296.0,1.0,3.0,4.0,7.0,70.0,0.9,17.0,0.0,1.0,36.4,0.0,0.0,0.0,6.0,1.0,0.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CD_I1009260,False,3.0,Sam,Flanders,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1026960.png?im=Scale,width=0.6,height=0.6",FPL,CD_I1026960,False,26.0,Will,Graham,CD_T1000,,81.0,0.0,1.0,,7.0,4.0,11.0,2.0,0.0,2.0,7.0,7.0,14.0,3.0,0.0,0.0,0.0,1.0,72.7,3.0,3.0,2.0,41.0,3.0,0.0,0.0,1.5,,,1.0,2.0,0.0,1.0,,,,3.0,300.0,0.0,1.0,1.0,5.0,71.4,1.8,8.0,0.0,0.0,50.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CD_I1026960,False,26.0,Will,Graham,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/297456.png?im=Scale,width=0.6,height=0.6",WL,CD_I297456,False,7.0,Nick,Holman,CD_T1000,,82.0,0.0,0.0,,5.0,7.0,12.0,1.0,0.0,8.0,6.0,6.0,12.0,1.0,0.0,1.0,0.0,1.0,91.7,4.0,2.0,4.0,54.0,3.0,0.0,0.0,8.2,,,3.0,2.0,2.0,0.0,,,,1.0,217.0,0.0,3.0,3.0,4.0,80.0,0.7,11.0,0.0,0.0,50.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I297456,False,7.0,Nick,Holman,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023500.png?im=Scale,width=0.6,height=0.6",RR,CD_I1023500,False,19.0,Bailey,Humphrey,CD_T1000,,79.0,0.0,1.0,,7.0,13.0,20.0,0.0,0.0,4.0,14.0,8.0,22.0,5.0,0.0,0.0,0.0,2.0,75.0,7.0,1.0,3.0,56.0,0.0,1.0,0.0,8.8,,,7.0,3.0,1.0,2.0,,,,7.0,334.0,0.0,4.0,4.0,3.0,42.9,0.5,15.0,0.0,0.0,63.6,0.0,0.0,0.0,11.0,2.0,1.0,17.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,9.0,0.0,0.0,CD_I1023500,False,19.0,Bailey,Humphrey,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,40.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1005992.png?im=Scale,width=0.6,height=0.6",INT,CD_I1005992,False,40.0,Joel,Jeffrey,CD_T1000,,78.0,0.0,0.0,,17.0,3.0,20.0,11.0,1.0,5.0,5.0,14.0,19.0,3.0,0.0,1.0,0.0,3.0,85.0,5.0,1.0,3.0,102.0,6.0,0.0,0.0,7.2,,,7.0,7.0,0.0,0.0,,,,2.0,629.0,0.0,1.0,1.0,14.0,82.4,5.7,17.0,0.0,3.0,26.3,0.0,0.0,0.0,3.0,0.0,1.0,9.0,7.0,1.0,0.0,3.0,2.0,66.7,0.0,0.0,0.0,0.0,1.0,1.0,CD_I1005992,False,40.0,Joel,Jeffrey,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006144.png?im=Scale,width=0.6,height=0.6",FPR,CD_I1006144,False,34.0,Ben,King,CD_T1000,,91.0,1.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,14.0,0.0,0.0,100.0,4.4,,,0.0,0.0,0.0,1.0,,,,1.0,2.0,0.0,0.0,0.0,1.0,100.0,1.0,2.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,0.0,0.0,0.0,CD_I1006144,False,34.0,Ben,King,away,Gold Coast SUNS
CD_M20250140809,2025-05-04T09:20:00.000+0000,CONCLUDED,Premiership,Round 8,8,Gabba,Brisbane Lions,Brisbane Lions,Gold Coast SUNS,Gold Coast SUNS,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298272.png?im=Scale,width=0.6,height=0.6",WR,CD_I298272,False,11.0,Touk,Miller,CD_T1000,,83.0,1.0,0.0,,13.0,16.0,29.0,3.0,0.0,5.0,15.0,14.0,29.0,1.0,1.0,1.0,0.0,0.0,75.9,4.0,3.0,1.0,106.0,2.0,0.0,50.0,13.1,,,5.0,2.0,1.0,2.0,,,,7.0,287.0,1.0,4.0,5.0,10.0,76.9,0.8,22.0,1.0,0.0,51.7,0.0,0.0,0.0,8.0,2.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,CD_I298272,False,11.0,Touk,Miller,away,Gold Coast SUNS
