providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1015777.png?im=Scale,width=0.6,height=0.6",WR,CD_I1015777,False,9.0,Ryan,Angwin,CD_T1010,,92.0,0.0,0.0,,8.0,7.0,15.0,6.0,0.0,2.0,4.0,12.0,16.0,2.0,0.0,0.0,0.0,2.0,93.3,1.0,1.0,0.0,65.0,0.0,1.0,0.0,10.2,,,1.0,2.0,0.0,0.0,,,,5.0,281.0,0.0,0.0,0.0,7.0,87.5,1.1,14.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,5.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1015777,False,9.0,Ryan,Angwin,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009253.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1009253,False,7.0,Lachie,Ash,CD_T1010,,81.0,0.0,0.0,,26.0,5.0,31.0,13.0,1.0,3.0,5.0,25.0,30.0,6.0,0.0,0.0,0.0,0.0,93.5,3.0,0.0,1.0,136.0,2.0,0.0,0.0,19.0,,,2.0,6.0,0.0,0.0,,,,5.0,697.0,0.0,0.0,0.0,24.0,92.3,5.2,29.0,1.0,1.0,16.7,0.0,0.0,0.0,5.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,CD_I1009253,False,7.0,Lachie,Ash,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008436.png?im=Scale,width=0.6,height=0.6",RK,CD_I1008436,False,32.0,Kieren,Briggs,CD_T1010,,51.0,0.0,1.0,,9.0,0.0,9.0,2.0,0.0,3.0,4.0,3.0,7.0,0.0,0.0,0.0,15.0,1.0,33.3,5.0,0.0,2.0,55.0,1.0,0.0,0.0,1.9,,,2.0,2.0,2.0,2.0,,,,2.0,65.0,2.0,3.0,5.0,3.0,33.3,9.0,3.0,0.0,2.0,57.1,2.0,35.7,13.3,0.0,0.0,2.0,14.0,3.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,CD_I1008436,False,32.0,Kieren,Briggs,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,46.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1014038.png?im=Scale,width=0.6,height=0.6",INT,CD_I1014038,False,46.0,Callum,Brown,CD_T1010,,62.0,0.0,2.0,,6.0,3.0,9.0,3.0,0.0,2.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,66.7,1.0,0.0,0.0,43.0,0.0,1.0,0.0,0.8,,,2.0,0.0,2.0,3.0,,,,4.0,110.0,0.0,0.0,0.0,3.0,50.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,CD_I1014038,False,46.0,Callum,Brown,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009708.png?im=Scale,width=0.6,height=0.6",FB,CD_I1009708,False,44.0,Jack,Buckley,CD_T1010,,90.0,0.0,0.0,,10.0,6.0,16.0,9.0,0.0,1.0,7.0,11.0,18.0,0.0,0.0,2.0,0.0,6.0,87.5,2.0,1.0,2.0,68.0,2.0,0.0,0.0,14.6,,,3.0,8.0,0.0,0.0,,,,4.0,197.0,0.0,0.0,0.0,9.0,90.0,1.7,14.0,1.0,3.0,38.9,0.0,0.0,0.0,4.0,0.0,1.0,8.0,7.0,6.0,0.0,3.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1009708,False,44.0,Jack,Buckley,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023266.png?im=Scale,width=0.6,height=0.6",R,CD_I1023266,False,17.0,Finn,Callaghan,CD_T1010,,83.0,2.0,0.0,,15.0,12.0,27.0,5.0,1.0,4.0,11.0,13.0,24.0,4.0,1.0,1.0,0.0,0.0,74.1,4.0,0.0,1.0,109.0,1.0,0.0,100.0,19.3,,,4.0,4.0,0.0,2.0,,,,5.0,489.0,1.0,3.0,4.0,11.0,73.3,1.3,20.0,0.0,1.0,45.8,0.0,0.0,0.0,9.0,2.0,2.0,18.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,CD_I1023266,False,17.0,Finn,Callaghan,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/291969.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I291969,False,3.0,Stephen,Coniglio,CD_T1010,,83.0,1.0,0.0,,7.0,8.0,15.0,3.0,0.0,4.0,5.0,9.0,14.0,3.0,0.0,0.0,0.0,0.0,80.0,2.0,0.0,1.0,65.0,1.0,0.0,100.0,10.5,,,1.0,3.0,1.0,1.0,,,,2.0,197.0,0.0,1.0,1.0,5.0,71.4,0.9,12.0,0.0,0.0,35.7,0.0,0.0,0.0,5.0,1.0,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,CD_I291969,False,3.0,Stephen,Coniglio,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029030.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1029030,False,38.0,Josaia,Delana,CD_T1010,,82.0,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,5.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,1.0,71.4,1.0,1.0,0.0,38.0,1.0,0.0,0.0,3.1,,,1.0,2.0,2.0,1.0,,,,1.0,64.0,0.0,1.0,1.0,2.0,66.7,0.8,5.0,0.0,0.0,42.9,0.0,0.0,0.0,2.0,1.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1029030,False,38.0,Josaia,Delana,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1032629.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1032629,False,37.0,Joe,Fonti,CD_T1010,,85.0,0.0,0.0,,13.0,7.0,20.0,7.0,0.0,4.0,7.0,14.0,21.0,1.0,0.0,0.0,0.0,5.0,90.0,4.0,3.0,3.0,84.0,5.0,0.0,0.0,7.9,,,3.0,8.0,0.0,0.0,,,,3.0,257.0,0.0,0.0,0.0,12.0,92.3,1.9,18.0,0.0,1.0,33.3,0.0,0.0,0.0,4.0,0.0,1.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1032629,False,37.0,Joe,Fonti,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1032042.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1032042,False,11.0,Phoenix,Gothard,CD_T1010,,76.0,0.0,2.0,,10.0,2.0,12.0,4.0,0.0,5.0,6.0,6.0,12.0,3.0,2.0,0.0,0.0,0.0,25.0,3.0,2.0,1.0,67.0,0.0,0.0,0.0,1.2,,,3.0,2.0,4.0,4.0,,,,3.0,233.0,0.0,1.0,1.0,1.0,10.0,5.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,4.0,2.0,1.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1032042,False,11.0,Phoenix,Gothard,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/295344.png?im=Scale,width=0.6,height=0.6",RR,CD_I295344,False,4.0,Toby,Greene,CD_T1010,,79.0,1.0,2.0,,16.0,10.0,26.0,6.0,0.0,2.0,9.0,18.0,27.0,7.0,1.0,0.0,0.0,0.0,53.8,12.0,2.0,4.0,92.0,1.0,0.0,33.3,4.7,,,9.0,1.0,1.0,3.0,,,,4.0,401.0,5.0,1.0,6.0,7.0,43.8,1.6,14.0,1.0,0.0,33.3,0.0,0.0,0.0,6.0,0.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,25.0,0.0,0.0,CD_I295344,False,4.0,Toby,Greene,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027921.png?im=Scale,width=0.6,height=0.6",FPR,CD_I1027921,False,35.0,Max,Gruzewski,CD_T1010,,66.0,0.0,1.0,,3.0,4.0,7.0,4.0,0.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,0.0,0.0,57.1,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.6,,,0.0,0.0,0.0,1.0,,,,1.0,72.0,0.0,0.0,0.0,1.0,33.3,0.8,4.0,1.0,0.0,57.1,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,CD_I1027921,False,35.0,Max,Gruzewski,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993107.png?im=Scale,width=0.6,height=0.6",INT,CD_I993107,False,27.0,Harry,Himmelberg,CD_T1010,,64.0,0.0,0.0,,11.0,6.0,17.0,8.0,0.0,0.0,5.0,12.0,17.0,2.0,0.0,0.0,0.0,3.0,82.4,2.0,1.0,0.0,70.0,4.0,0.0,0.0,11.4,,,4.0,4.0,0.0,0.0,,,,5.0,250.0,0.0,0.0,0.0,8.0,72.7,1.8,14.0,0.0,0.0,29.4,0.0,0.0,0.0,4.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I993107,False,27.0,Harry,Himmelberg,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,23.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/296324.png?im=Scale,width=0.6,height=0.6",FF,CD_I296324,False,23.0,Jesse,Hogan,CD_T1010,,83.0,0.0,1.0,,4.0,6.0,10.0,3.0,0.0,3.0,6.0,4.0,10.0,1.0,1.0,1.0,0.0,0.0,60.0,1.0,1.0,0.0,47.0,0.0,0.0,0.0,4.6,,,1.0,2.0,1.0,1.0,,,,3.0,55.0,0.0,0.0,0.0,3.0,75.0,0.7,6.0,1.0,1.0,60.0,0.0,0.0,0.0,4.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I296324,False,23.0,Jesse,Hogan,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008083.png?im=Scale,width=0.6,height=0.6",BPR,CD_I1008083,False,39.0,Connor,Idun,CD_T1010,,94.0,0.0,0.0,,11.0,12.0,23.0,10.0,0.0,1.0,6.0,18.0,24.0,1.0,0.0,0.0,0.0,4.0,95.7,2.0,0.0,1.0,88.0,3.0,0.0,0.0,14.0,,,3.0,7.0,0.0,0.0,,,,2.0,162.0,0.0,0.0,0.0,10.0,90.9,0.9,22.0,0.0,0.0,25.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1008083,False,39.0,Connor,Idun,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/298280.png?im=Scale,width=0.6,height=0.6",BPL,CD_I298280,False,25.0,Jayden,Laverde,CD_T1010,,84.0,0.0,0.0,,15.0,4.0,19.0,13.0,0.0,2.0,2.0,17.0,19.0,1.0,0.0,1.0,0.0,2.0,89.5,3.0,0.0,2.0,94.0,2.0,0.0,0.0,2.4,,,2.0,3.0,0.0,0.0,,,,0.0,272.0,0.0,0.0,0.0,13.0,86.7,3.8,17.0,0.0,2.0,10.5,0.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,2.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I298280,False,25.0,Jayden,Laverde,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006135.png?im=Scale,width=0.6,height=0.6",INT,CD_I1006135,False,33.0,Xavier,O'Halloran,CD_T1010,,76.0,1.0,1.0,,8.0,5.0,13.0,3.0,0.0,2.0,6.0,7.0,13.0,3.0,0.0,0.0,0.0,0.0,69.2,2.0,0.0,0.0,58.0,0.0,0.0,50.0,8.7,,,2.0,1.0,1.0,2.0,,,,3.0,263.0,0.0,0.0,0.0,5.0,62.5,1.6,9.0,0.0,0.0,46.2,0.0,0.0,0.0,5.0,2.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CD_I1006135,False,33.0,Xavier,O'Halloran,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/996701.png?im=Scale,width=0.6,height=0.6",C,CD_I996701,False,10.0,Clayton,Oliver,CD_T1010,,75.0,0.0,0.0,,11.0,15.0,26.0,3.0,0.0,2.0,8.0,16.0,24.0,4.0,0.0,1.0,0.0,1.0,80.8,5.0,2.0,1.0,79.0,1.0,0.0,0.0,8.8,,,1.0,0.0,1.0,0.0,,,,2.0,188.0,2.0,2.0,4.0,8.0,72.7,0.7,21.0,0.0,0.0,33.3,0.0,0.0,0.0,4.0,2.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,CD_I996701,False,10.0,Clayton,Oliver,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008123.png?im=Scale,width=0.6,height=0.6",INT,CD_I1008123,False,26.0,Jake,Riccardi,CD_T1010,,58.0,1.0,0.0,,14.0,5.0,19.0,8.0,0.0,1.0,6.0,13.0,19.0,1.0,2.0,1.0,12.0,0.0,84.2,3.0,0.0,1.0,95.0,1.0,0.0,50.0,11.3,,,3.0,2.0,0.0,2.0,,,,3.0,171.0,0.0,2.0,2.0,11.0,78.6,2.8,16.0,1.0,0.0,31.6,5.0,29.3,41.7,3.0,2.0,2.0,11.0,7.0,0.0,41.0,0.0,0.0,0.0,1.0,1.0,100.0,14.0,0.0,0.0,CD_I1008123,False,26.0,Jake,Riccardi,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1021122.png?im=Scale,width=0.6,height=0.6",INT,CD_I1021122,False,24.0,Harry,Rowston,CD_T1010,,70.0,1.0,0.0,,8.0,7.0,15.0,4.0,0.0,2.0,4.0,12.0,16.0,1.0,0.0,0.0,0.0,2.0,80.0,6.0,0.0,1.0,61.0,2.0,0.0,50.0,8.6,,,4.0,0.0,0.0,2.0,,,,3.0,213.0,0.0,2.0,2.0,5.0,62.5,1.1,12.0,1.0,0.0,25.0,0.0,0.0,0.0,3.0,3.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,CD_I1021122,False,24.0,Harry,Rowston,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/293884.png?im=Scale,width=0.6,height=0.6",FPL,CD_I293884,False,20.0,Jake,Stringer,CD_T1010,,90.0,0.0,0.0,,4.0,1.0,5.0,1.0,0.0,3.0,4.0,2.0,6.0,2.0,1.0,0.0,0.0,2.0,60.0,2.0,1.0,0.0,30.0,0.0,1.0,0.0,5.2,,,3.0,1.0,3.0,1.0,,,,2.0,82.0,0.0,0.0,0.0,3.0,75.0,4.0,3.0,0.0,0.0,66.7,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,CD_I293884,False,20.0,Jake,Stringer,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027925.png?im=Scale,width=0.6,height=0.6",WL,CD_I1027925,False,1.0,Harvey,Thomas,CD_T1010,,95.0,0.0,0.0,,14.0,7.0,21.0,5.0,0.0,2.0,3.0,16.0,19.0,4.0,0.0,0.0,0.0,3.0,71.4,4.0,0.0,3.0,70.0,2.0,0.0,0.0,5.9,,,4.0,2.0,0.0,0.0,,,,2.0,302.0,0.0,0.0,0.0,11.0,78.6,2.0,15.0,0.0,0.0,15.8,0.0,0.0,0.0,3.0,0.0,0.0,19.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1027925,False,1.0,Harvey,Thomas,away,GWS GIANTS
CD_M20260140103,2026-03-14T02:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,Marvel Stadium,Western Bulldogs,Western Bulldogs,GWS GIANTS,GWS GIANTS,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/294305.png?im=Scale,width=0.6,height=0.6",CHB,CD_I294305,False,6.0,Lachie,Whitfield,CD_T1010,,82.0,0.0,0.0,,15.0,10.0,25.0,7.0,0.0,2.0,3.0,17.0,20.0,0.0,0.0,1.0,0.0,0.0,80.0,3.0,1.0,1.0,92.0,3.0,0.0,0.0,5.1,,,2.0,4.0,0.0,0.0,,,,2.0,307.0,0.0,0.0,0.0,11.0,73.3,1.5,20.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,CD_I294305,False,6.0,Lachie,Whitfield,away,GWS GIANTS
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/994386.png?im=Scale,width=0.6,height=0.6",RR,CD_I994386,False,30.0,Tom,Atkins,CD_T70,,74.0,0.0,0.0,,9.0,6.0,15.0,2.0,0.0,10.0,8.0,8.0,16.0,6.0,0.0,0.0,0.0,2.0,86.7,1.0,1.0,1.0,83.0,1.0,0.0,0.0,15.1,,,1.0,3.0,2.0,0.0,,,,3.0,281.0,0.0,4.0,4.0,7.0,77.8,1.5,13.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,CD_I994386,False,30.0,Tom,Atkins,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,46.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/296733.png?im=Scale,width=0.6,height=0.6",WL,CD_I296733,False,46.0,Mark,Blicavs,CD_T70,,76.0,0.0,0.0,,5.0,12.0,17.0,2.0,0.0,4.0,8.0,8.0,16.0,0.0,0.0,0.0,9.0,6.0,70.6,2.0,2.0,1.0,69.0,1.0,0.0,0.0,6.0,,,4.0,5.0,0.0,0.0,,,,4.0,119.0,1.0,1.0,2.0,3.0,60.0,0.4,12.0,0.0,0.0,50.0,1.0,27.3,11.1,6.0,0.0,3.0,11.0,6.0,3.0,33.0,1.0,0.0,0.0,1.0,1.0,100.0,12.0,0.0,0.0,CD_I296733,False,46.0,Mark,Blicavs,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1012805.png?im=Scale,width=0.6,height=0.6",INT,CD_I1012805,False,4.0,Tanner,Bruhn,CD_T70,,63.0,0.0,1.0,,14.0,10.0,24.0,4.0,2.0,4.0,7.0,18.0,25.0,3.0,1.0,0.0,0.0,3.0,75.0,3.0,3.0,0.0,94.0,4.0,0.0,0.0,6.0,,,5.0,2.0,1.0,1.0,,,,4.0,365.0,2.0,2.0,4.0,9.0,64.3,1.4,18.0,0.0,1.0,28.0,0.0,0.0,0.0,5.0,0.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,CD_I1012805,False,4.0,Tanner,Bruhn,home,Geelong Cats
CD_M20260140104,2026-03-14T05:15:00.000+0000,CONCLUDED,Premiership,Round 1,1,GMHBA Stadium,Geelong Cats,Geelong Cats,Fremantle,Fremantle,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/293845.png?im=Scale,width=0.6,height=0.6",FPL,CD_I293845,False,5.0,Jeremy,Cameron,CD_T70,,87.0,3.0,4.0,,19.0,4.0,23.0,10.0,0.0,2.0,3.0,19.0,22.0,4.0,3.0,1.0,1.0,2.0,60.9,2.0,0.0,1.0,123.0,0.0,0.0,42.9,13.2,,,5.0,1.0,1.0,7.0,,,,11.0,527.0,0.0,0.0,0.0,11.0,57.9,4.8,14.0,2.0,1.0,13.6,0.0,100.0,0.0,2.0,2.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I293845,False,5.0,Jeremy,Cameron,home,Geelong Cats
