player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1031913,Jobe Shanahan,West Coast Eagles,Centre Half-Forward,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1031913.png?im=Scale,width=0.6,height=0.6",0.8800000000000001,0.8800000000000001,1,6.8181818181818175,4.545454545454545,4.545454545454545,11.363636363636362,7.954545454545453,1.1363636363636362,1.1363636363636362,0.0,2.2727272727272725,1.1363636363636362,0.0,0.0,0.0,1.1363636363636362,0.0,5.681818181818181,7.954545454545453,0.0,2.2727272727272725,4.545454545454545,0.0,0.0,61.36363636363635,0.0,0.0,4.545454545454545,126.13636363636363,0.0,3.4090909090909087,0.0,0.0,0.0,2.2727272727272725,0.0,5.681818181818181,4.545454545454545,1.1363636363636362,2.2727272727272725,0.0,1.1363636363636362,0.0,10.227272727272727,7.727272727272726,1.1363636363636362,2.2727272727272725,2.2727272727272725,2.2727272727272725,1.0
CD_I1028529,Joe Berry,Port Adelaide,Half-Forward,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028529.png?im=Scale,width=0.6,height=0.6",0.7,0.7,1,10.0,1.4285714285714286,5.714285714285714,15.714285714285715,8.571428571428571,0.0,0.0,0.0,2.857142857142857,0.0,8.571428571428571,1.4285714285714286,2.857142857142857,2.857142857142857,1.4285714285714286,7.142857142857143,8.571428571428571,0.0,0.0,0.0,0.0,1.4285714285714286,55.714285714285715,1.4285714285714286,0.0,2.857142857142857,407.14285714285717,4.285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,7.142857142857143,5.714285714285714,1.4285714285714286,4.285714285714286,0.0,0.0,0.0,24.28571428571429,6.571428571428571,0.0,0.0,1.4285714285714286,0.0,1.0
CD_I1032629,Joe Fonti,GWS GIANTS,"Half-Back, Half-Back",37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1032629.png?im=Scale,width=0.6,height=0.6",0.8699999999999999,1.7399999999999998,2,15.517241379310347,9.195402298850576,8.620689655172415,24.13793103448276,20.114942528735636,0.0,0.0,0.0,2.873563218390805,5.172413793103449,1.724137931034483,1.724137931034483,2.873563218390805,2.298850574712644,1.724137931034483,9.770114942528737,15.517241379310347,0.574712643678161,0.0,5.172413793103449,0.0,0.574712643678161,100.00000000000001,0.574712643678161,1.149425287356322,4.022988505747127,322.4137931034483,4.022988505747127,10.919540229885058,0.0,0.574712643678161,2.298850574712644,0.0,0.0,8.620689655172415,12.643678160919542,0.0,6.896551724137932,0.0,2.873563218390805,0.574712643678161,11.49425287356322,13.678160919540232,0.0,1.149425287356322,0.0,4.022988505747127,1.0
CD_I1008239,Joe Richards,Port Adelaide,Forward Pocket,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008239.png?im=Scale,width=0.6,height=0.6",0.75,0.75,1,14.666666666666666,8.0,4.0,18.666666666666668,14.666666666666666,0.0,0.0,0.0,2.6666666666666665,0.0,6.666666666666667,0.0,4.0,0.0,1.3333333333333333,2.6666666666666665,16.0,0.0,0.0,0.0,0.0,2.6666666666666665,82.66666666666667,0.0,0.0,8.0,300.0,4.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,10.666666666666666,1.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,4.0,17.333333333333332,6.0,0.0,1.3333333333333333,0.0,0.0,1.0
CD_I1008091,Joel Amartey,Sydney Swans,Forward Pocket,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008091.png?im=Scale,width=0.6,height=0.6",0.7150000000000001,1.4300000000000002,2,10.489510489510488,8.39160839160839,3.4965034965034962,13.986013986013985,8.39160839160839,5.594405594405594,0.6993006993006993,2.797202797202797,2.0979020979020975,0.0,2.0979020979020975,0.0,2.797202797202797,2.0979020979020975,0.0,5.594405594405594,8.39160839160839,2.0979020979020975,5.594405594405594,3.4965034965034962,0.0,1.3986013986013985,111.18881118881117,0.0,0.0,7.692307692307692,332.1678321678321,4.195804195804195,1.3986013986013985,2.0979020979020975,0.0,0.0,6.9930069930069925,3.4965034965034962,2.0979020979020975,6.293706293706293,0.0,1.3986013986013985,0.6993006993006993,0.0,2.0979020979020975,13.286713286713285,13.986013986013985,6.9930069930069925,0.6993006993006993,8.39160839160839,2.0979020979020975,1.0
CD_I1027704,Joel Freijah,Western Bulldogs,Interchange,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027704.png?im=Scale,width=0.6,height=0.6",0.86,1.72,2,10.465116279069768,4.069767441860465,12.790697674418604,23.25581395348837,15.69767441860465,0.0,0.0,0.0,2.9069767441860463,1.1627906976744187,1.1627906976744187,2.9069767441860463,4.651162790697675,0.0,1.744186046511628,5.813953488372093,13.953488372093023,0.0,0.0,1.1627906976744187,0.5813953488372093,1.744186046511628,75.5813953488372,1.1627906976744187,1.744186046511628,7.558139534883721,145.34883720930233,3.488372093023256,2.3255813953488373,0.5813953488372093,0.0,0.0,0.5813953488372093,0.0,5.232558139534884,5.813953488372093,0.5813953488372093,5.232558139534884,0.0,0.0,0.5813953488372093,16.86046511627907,6.104651162790698,0.0,3.488372093023256,0.0,0.5813953488372093,1.0
CD_I1005992,Joel Jeffrey,Gold Coast SUNS,Half-Back,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1005992.png?im=Scale,width=0.6,height=0.6",0.795,1.59,2,20.754716981132074,5.660377358490566,10.69182389937107,31.446540880503143,25.157232704402514,0.0,0.0,0.0,2.5157232704402515,6.289308176100628,4.40251572327044,1.8867924528301885,2.5157232704402515,1.8867924528301885,0.6289308176100629,8.80503144654088,20.12578616352201,0.0,0.0,1.8867924528301885,0.0,1.2578616352201257,110.69182389937106,1.2578616352201257,0.6289308176100629,6.289308176100628,615.7232704402516,3.144654088050314,5.031446540880503,0.0,0.0,0.6289308176100629,0.0,0.0,7.547169811320754,17.61006289308176,0.6289308176100629,6.918238993710691,0.0,0.0,0.0,11.320754716981131,14.213836477987421,0.0,4.40251572327044,0.0,1.8867924528301885,1.0
CD_I1000072,John Noble,Gold Coast SUNS,Half-Back,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1000072.png?im=Scale,width=0.6,height=0.6",0.835,1.67,2,18.562874251497007,7.784431137724551,13.173652694610778,31.736526946107787,25.74850299401198,1.1976047904191618,0.0,0.0,2.3952095808383236,6.586826347305389,2.3952095808383236,0.0,2.9940119760479043,0.0,0.5988023952095809,4.1916167664670665,25.149700598802397,0.0,0.0,1.7964071856287427,0.5988023952095809,0.0,120.35928143712576,0.0,0.0,4.1916167664670665,606.5868263473054,4.790419161676647,4.790419161676647,0.0,0.0,0.0,0.0,0.0,6.586826347305389,13.173652694610778,0.0,4.1916167664670665,0.0,0.0,0.5988023952095809,9.580838323353294,14.850299401197603,0.0,0.5988023952095809,1.1976047904191618,1.1976047904191618,1.0
CD_I1028498,Jonty Faull,Richmond,Forward Pocket,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028498.png?im=Scale,width=0.6,height=0.6",0.8100000000000002,0.8100000000000002,1,9.87654320987654,7.407407407407406,2.469135802469135,12.345679012345677,6.1728395061728385,0.0,2.469135802469135,0.0,4.93827160493827,0.0,2.469135802469135,0.0,2.469135802469135,2.469135802469135,0.0,3.703703703703703,9.87654320987654,0.0,2.469135802469135,2.469135802469135,0.0,0.0,81.48148148148147,0.0,0.0,7.407407407407406,313.5802469135802,2.469135802469135,0.0,0.0,0.0,0.0,2.469135802469135,0.0,3.703703703703703,3.703703703703703,0.0,1.2345679012345676,0.0,0.0,1.2345679012345676,12.345679012345677,-0.9876543209876542,0.0,0.0,3.703703703703703,2.469135802469135,1.0
CD_I1006152,Jordan Clark,Fremantle,Half-Back,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006152.png?im=Scale,width=0.6,height=0.6",0.82,0.82,1,19.51219512195122,2.4390243902439024,3.658536585365854,23.170731707317074,17.073170731707318,0.0,0.0,0.0,3.658536585365854,8.536585365853659,3.658536585365854,2.4390243902439024,3.658536585365854,0.0,1.2195121951219512,6.097560975609756,9.75609756097561,0.0,0.0,3.658536585365854,0.0,0.0,84.14634146341464,1.2195121951219512,1.2195121951219512,4.878048780487805,621.9512195121952,4.878048780487805,6.097560975609756,0.0,0.0,1.2195121951219512,0.0,0.0,10.975609756097562,14.634146341463415,0.0,6.097560975609756,0.0,1.2195121951219512,0.0,15.853658536585368,12.439024390243903,0.0,2.4390243902439024,0.0,3.658536585365854,1.0
CD_I1013996,Jordan Croft,Western Bulldogs,Forward Pocket,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013996.png?im=Scale,width=0.6,height=0.6",0.215,0.43,1,9.30232558139535,2.3255813953488373,0.0,9.30232558139535,4.651162790697675,0.0,4.651162790697675,4.651162790697675,0.0,0.0,2.3255813953488373,2.3255813953488373,0.0,2.3255813953488373,0.0,6.976744186046512,2.3255813953488373,0.0,0.0,2.3255813953488373,0.0,0.0,46.51162790697674,0.0,2.3255813953488373,4.651162790697675,155.8139534883721,2.3255813953488373,6.976744186046512,0.0,0.0,0.0,4.651162790697675,0.0,4.651162790697675,4.651162790697675,4.651162790697675,4.651162790697675,0.0,2.3255813953488373,0.0,4.651162790697675,-1.3953488372093024,23.25581395348837,4.651162790697675,4.651162790697675,2.3255813953488373,1.0
CD_I992242,Jordan Dawson,Adelaide Crows,Centre,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/992242.png?im=Scale,width=0.6,height=0.6",0.77,0.77,1,18.18181818181818,5.194805194805195,9.09090909090909,27.272727272727273,22.07792207792208,0.0,0.0,0.0,7.792207792207792,0.0,3.896103896103896,2.5974025974025974,1.2987012987012987,3.896103896103896,0.0,10.38961038961039,18.18181818181818,0.0,0.0,0.0,0.0,1.2987012987012987,123.37662337662337,2.5974025974025974,0.0,6.4935064935064934,192.2077922077922,6.4935064935064934,6.4935064935064934,0.0,0.0,1.2987012987012987,1.2987012987012987,0.0,14.285714285714285,14.285714285714285,0.0,2.5974025974025974,0.0,1.2987012987012987,0.0,23.376623376623375,18.051948051948052,0.0,0.0,0.0,0.0,1.0
CD_I994185,Jordan De Goey,Collingwood,"Centre Half-Forward, Rover",2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/994185.png?im=Scale,width=0.6,height=0.6",0.7549999999999999,1.5099999999999998,2,12.582781456953644,5.298013245033113,7.94701986754967,20.529801324503314,15.89403973509934,1.9867549668874176,0.0,0.0,1.9867549668874176,1.3245033112582782,3.311258278145696,1.3245033112582782,3.973509933774835,0.6622516556291391,0.6622516556291391,5.960264900662253,13.907284768211923,0.6622516556291391,0.0,1.9867549668874176,0.0,1.3245033112582782,88.07947019867551,0.0,1.3245033112582782,6.622516556291392,369.5364238410597,5.298013245033113,3.311258278145696,0.6622516556291391,0.0,0.0,1.3245033112582782,0.0,4.635761589403974,9.271523178807948,1.3245033112582782,3.311258278145696,0.0,0.6622516556291391,0.0,9.933774834437088,16.622516556291394,0.0,0.6622516556291391,1.9867549668874176,0.0,1.0
CD_I1004995,Jordon Butts,Adelaide Crows,Full-Back,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004995.png?im=Scale,width=0.6,height=0.6",0.95,0.95,1,4.2105263157894735,4.2105263157894735,4.2105263157894735,8.421052631578947,6.315789473684211,0.0,0.0,0.0,1.0526315789473684,3.1578947368421053,0.0,0.0,1.0526315789473684,0.0,0.0,4.2105263157894735,4.2105263157894735,1.0526315789473684,0.0,1.0526315789473684,0.0,0.0,37.89473684210527,0.0,0.0,0.0,92.63157894736842,1.0526315789473684,4.2105263157894735,0.0,0.0,0.0,0.0,0.0,3.1578947368421053,3.1578947368421053,0.0,3.1578947368421053,0.0,1.0526315789473684,0.0,4.2105263157894735,4.631578947368421,0.0,0.0,0.0,1.0526315789473684,1.0
CD_I1029030,Josaia Delana,GWS GIANTS,Half-Forward,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029030.png?im=Scale,width=0.6,height=0.6",0.725,1.45,2,4.137931034482759,0.0,4.827586206896552,8.965517241379311,7.586206896551724,0.0,0.0,0.0,4.137931034482759,0.6896551724137931,2.7586206896551726,0.6896551724137931,2.0689655172413794,0.6896551724137931,1.3793103448275863,5.517241379310345,4.137931034482759,0.0,0.0,1.3793103448275863,0.0,0.6896551724137931,35.17241379310345,0.0,0.6896551724137931,4.137931034482759,108.27586206896552,1.3793103448275863,2.0689655172413794,2.0689655172413794,0.0,0.0,0.6896551724137931,0.0,6.8965517241379315,3.4482758620689657,2.0689655172413794,4.827586206896552,0.0,0.0,0.0,22.758620689655174,6.620689655172414,0.0,0.6896551724137931,0.6896551724137931,0.6896551724137931,1.0
CD_I998134,Josh Battle,Hawthorn,Half-Back,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998134.png?im=Scale,width=0.6,height=0.6",0.9199999999999999,1.8399999999999999,2,14.673913043478262,9.23913043478261,5.978260869565218,20.65217391304348,18.47826086956522,0.0,0.5434782608695653,0.0,2.173913043478261,4.891304347826087,1.0869565217391306,0.0,2.173913043478261,1.6304347826086958,0.5434782608695653,5.978260869565218,13.043478260869566,0.5434782608695653,0.5434782608695653,2.717391304347826,0.0,0.0,92.93478260869566,0.0,0.0,3.2608695652173916,361.95652173913044,1.0869565217391306,7.065217391304349,0.0,0.5434782608695653,1.6304347826086958,0.0,0.0,10.32608695652174,12.500000000000002,0.5434782608695653,4.347826086956522,0.0,1.0869565217391306,0.0,10.32608695652174,11.141304347826088,0.0,1.6304347826086958,1.0869565217391306,2.173913043478261,1.0
CD_I1005054,Josh Daicos,Collingwood,Centre Half-Back,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1005054.png?im=Scale,width=0.6,height=0.6",0.86,1.72,2,25.0,11.046511627906977,12.209302325581396,37.2093023255814,30.813953488372093,0.0,0.0,0.0,2.3255813953488373,6.976744186046512,4.651162790697675,2.3255813953488373,1.744186046511628,1.1627906976744187,0.5813953488372093,7.558139534883721,23.837209302325583,0.0,0.0,0.0,0.5813953488372093,0.0,141.27906976744185,0.0,2.3255813953488373,7.558139534883721,525.5813953488372,2.3255813953488373,5.232558139534884,0.0,0.0,0.0,0.0,0.0,7.558139534883721,20.348837209302324,0.5813953488372093,5.813953488372093,0.0,0.5813953488372093,1.1627906976744187,10.465116279069768,12.732558139534882,0.0,1.744186046511628,0.0,0.0,1.0
CD_I993834,Josh Dunkley,Brisbane Lions,Ruck-Rover,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993834.png?im=Scale,width=0.6,height=0.6",0.765,1.53,2,13.071895424836601,5.228758169934641,13.72549019607843,26.797385620915033,20.26143790849673,0.0,0.0,0.0,9.803921568627452,1.9607843137254901,3.2679738562091503,3.9215686274509802,3.9215686274509802,0.6535947712418301,1.3071895424836601,12.418300653594772,14.379084967320262,0.0,0.0,4.57516339869281,0.0,0.0,118.30065359477123,1.9607843137254901,1.9607843137254901,5.88235294117647,259.47712418300654,5.228758169934641,4.57516339869281,2.6143790849673203,0.0,0.0,0.0,0.0,13.72549019607843,8.49673202614379,0.0,9.15032679738562,0.0,0.0,0.6535947712418301,30.065359477124183,14.248366013071896,0.0,1.9607843137254901,0.0,1.9607843137254901,1.0
CD_I1017059,Josh Gibcus,Richmond,Interchange,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017059.png?im=Scale,width=0.6,height=0.6",0.76,0.76,1,7.894736842105263,5.2631578947368425,3.9473684210526314,11.842105263157894,7.894736842105263,0.0,0.0,0.0,5.2631578947368425,2.6315789473684212,0.0,0.0,1.3157894736842106,0.0,0.0,5.2631578947368425,3.9473684210526314,1.3157894736842106,0.0,6.578947368421052,0.0,0.0,68.42105263157895,0.0,0.0,1.3157894736842106,167.10526315789474,5.2631578947368425,7.894736842105263,0.0,0.0,1.3157894736842106,0.0,0.0,10.526315789473685,6.578947368421052,0.0,3.9473684210526314,0.0,1.3157894736842106,0.0,11.842105263157894,3.4210526315789473,0.0,0.0,0.0,5.2631578947368425,1.0
CD_I1033078,Josh Lindsay,West Coast Eagles,Half-Back,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1033078.png?im=Scale,width=0.6,height=0.6",0.71,0.71,1,16.901408450704228,5.633802816901409,5.633802816901409,22.535211267605636,18.30985915492958,0.0,0.0,0.0,4.225352112676057,2.8169014084507045,0.0,0.0,2.8169014084507045,1.4084507042253522,1.4084507042253522,7.042253521126761,14.084507042253522,0.0,0.0,1.4084507042253522,0.0,0.0,92.95774647887325,0.0,0.0,0.0,246.47887323943664,5.633802816901409,7.042253521126761,0.0,1.4084507042253522,1.4084507042253522,0.0,0.0,11.267605633802818,14.084507042253522,0.0,4.225352112676057,0.0,0.0,0.0,14.084507042253522,2.2535211267605635,0.0,0.0,0.0,0.0,1.0
CD_I1017051,Josh Rachele,Adelaide Crows,Rover,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017051.png?im=Scale,width=0.6,height=0.6",0.82,0.82,1,18.29268292682927,7.317073170731708,10.975609756097562,29.26829268292683,19.51219512195122,1.2195121951219512,1.2195121951219512,0.0,3.658536585365854,3.658536585365854,2.4390243902439024,3.658536585365854,8.536585365853659,1.2195121951219512,1.2195121951219512,10.975609756097562,15.853658536585368,0.0,1.2195121951219512,0.0,0.0,0.0,119.51219512195122,2.4390243902439024,1.2195121951219512,12.195121951219512,301.219512195122,7.317073170731708,2.4390243902439024,1.2195121951219512,0.0,0.0,1.2195121951219512,0.0,10.975609756097562,12.195121951219512,1.2195121951219512,9.75609756097561,0.0,0.0,0.0,18.29268292682927,9.634146341463415,0.0,2.4390243902439024,2.4390243902439024,0.0,1.0
CD_I1012819,Josh Treacy,Fremantle,Full-Forward,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1012819.png?im=Scale,width=0.6,height=0.6",0.9,0.9,1,10.0,8.88888888888889,1.1111111111111112,11.11111111111111,5.555555555555555,2.2222222222222223,1.1111111111111112,0.0,2.2222222222222223,0.0,5.555555555555555,0.0,4.444444444444445,1.1111111111111112,3.333333333333333,5.555555555555555,7.777777777777778,2.2222222222222223,3.333333333333333,0.0,0.0,1.1111111111111112,73.33333333333333,0.0,0.0,7.777777777777778,342.22222222222223,4.444444444444445,1.1111111111111112,1.1111111111111112,0.0,0.0,5.555555555555555,1.1111111111111112,1.1111111111111112,4.444444444444445,2.2222222222222223,2.2222222222222223,0.0,1.1111111111111112,4.444444444444445,5.555555555555555,10.333333333333334,0.0,1.1111111111111112,5.555555555555555,0.0,1.0
CD_I1017110,Josh Ward,Hawthorn,"Centre Half-Forward, Rover",25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017110.png?im=Scale,width=0.6,height=0.6",0.745,1.49,2,17.449664429530202,8.053691275167786,12.080536912751677,29.53020134228188,22.818791946308725,0.0,0.6711409395973155,0.0,4.697986577181208,0.6711409395973155,7.38255033557047,4.026845637583893,2.0134228187919465,0.6711409395973155,0.0,8.724832214765101,20.80536912751678,0.0,0.0,0.6711409395973155,0.0,1.342281879194631,120.80536912751678,2.684563758389262,1.342281879194631,11.409395973154362,462.41610738255036,4.026845637583893,6.040268456375839,0.0,0.0,0.0,0.0,0.0,12.080536912751677,11.409395973154362,0.6711409395973155,7.38255033557047,0.0,1.342281879194631,0.6711409395973155,23.48993288590604,19.261744966442954,0.0,4.026845637583893,0.6711409395973155,0.0,1.0
CD_I1027935,Josh Weddle,Hawthorn,"Half-Back, Rover",23.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027935.png?im=Scale,width=0.6,height=0.6",0.85,1.7,2,8.823529411764707,6.470588235294118,8.823529411764707,17.647058823529413,14.705882352941178,1.1764705882352942,1.1764705882352942,0.0,2.9411764705882355,1.7647058823529411,5.294117647058823,1.7647058823529411,0.5882352941176471,0.5882352941176471,0.0,5.294117647058823,12.352941176470589,0.0,1.1764705882352942,1.7647058823529411,1.1764705882352942,1.1764705882352942,84.11764705882354,0.5882352941176471,1.1764705882352942,7.647058823529412,340.5882352941177,2.3529411764705883,4.11764705882353,0.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.0,14.117647058823529,6.470588235294118,0.0,3.5294117647058822,0.0,1.1764705882352942,0.5882352941176471,20.58823529411765,11.823529411764707,3.5294117647058822,2.3529411764705883,2.3529411764705883,1.1764705882352942,1.0
CD_I1011981,Josh Worrell,Adelaide Crows,Centre Half-Back,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1011981.png?im=Scale,width=0.6,height=0.6",0.8299999999999998,0.8299999999999998,1,19.277108433734945,9.638554216867472,13.253012048192774,32.53012048192772,28.915662650602414,0.0,0.0,0.0,0.0,8.433734939759038,2.409638554216868,0.0,3.6144578313253017,0.0,0.0,9.638554216867472,19.277108433734945,0.0,0.0,1.204819277108434,0.0,0.0,113.25301204819279,0.0,0.0,4.819277108433736,645.7831325301206,4.819277108433736,10.843373493975905,0.0,0.0,1.204819277108434,0.0,0.0,10.843373493975905,18.07228915662651,0.0,9.638554216867472,0.0,1.204819277108434,0.0,10.843373493975905,13.373493975903617,0.0,1.204819277108434,0.0,1.204819277108434,1.0
CD_I1017703,Judd McVee,Fremantle,Half-Back,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017703.png?im=Scale,width=0.6,height=0.6",0.85,0.85,1,8.23529411764706,2.3529411764705883,8.23529411764706,16.47058823529412,11.764705882352942,0.0,0.0,0.0,2.3529411764705883,3.5294117647058822,2.3529411764705883,2.3529411764705883,2.3529411764705883,0.0,0.0,7.0588235294117645,8.23529411764706,0.0,0.0,2.3529411764705883,2.3529411764705883,0.0,57.64705882352941,0.0,2.3529411764705883,3.5294117647058822,270.5882352941177,1.1764705882352942,4.705882352941177,0.0,0.0,1.1764705882352942,0.0,0.0,7.0588235294117645,4.705882352941177,0.0,7.0588235294117645,0.0,0.0,0.0,8.23529411764706,10.705882352941176,0.0,0.0,0.0,2.3529411764705883,1.0
CD_I1011936,Justin McInerney,Sydney Swans,Centre,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1011936.png?im=Scale,width=0.6,height=0.6",0.8600000000000001,1.7200000000000002,2,15.11627906976744,5.813953488372093,16.279069767441857,31.395348837209298,26.162790697674417,2.9069767441860463,0.5813953488372092,0.0,2.325581395348837,0.5813953488372092,4.651162790697674,2.325581395348837,2.9069767441860463,0.5813953488372092,1.1627906976744184,5.232558139534883,24.999999999999996,0.5813953488372092,1.1627906976744184,1.1627906976744184,0.0,1.1627906976744184,119.7674418604651,0.0,2.325581395348837,12.209302325581394,487.20930232558135,2.325581395348837,2.325581395348837,0.0,0.0,0.0,0.5813953488372092,0.0,4.651162790697674,12.209302325581394,1.7441860465116277,4.069767441860464,0.0,0.5813953488372092,0.0,10.465116279069766,22.09302325581395,0.0,1.1627906976744184,3.4883720930232553,0.5813953488372092,1.0
CD_I999715,Jy Farrar,Gold Coast SUNS,Interchange,50.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/999715.png?im=Scale,width=0.6,height=0.6",0.6300000000000001,1.2600000000000002,2,4.761904761904761,3.174603174603174,6.349206349206348,11.111111111111109,7.936507936507935,0.7936507936507935,0.7936507936507935,0.0,3.174603174603174,0.0,1.587301587301587,0.0,3.174603174603174,0.7936507936507935,0.7936507936507935,3.9682539682539675,7.1428571428571415,0.0,1.587301587301587,1.587301587301587,0.0,1.587301587301587,53.17460317460316,0.0,0.0,3.9682539682539675,103.17460317460315,2.3809523809523805,0.7936507936507935,0.7936507936507935,0.0,0.0,4.761904761904761,0.0,2.3809523809523805,3.174603174603174,0.7936507936507935,2.3809523809523805,0.0,0.0,0.7936507936507935,16.666666666666664,1.587301587301587,0.0,0.0,1.587301587301587,0.7936507936507935,1.0
CD_I993998,Jy Simpkin,North Melbourne,Wing,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993998.png?im=Scale,width=0.6,height=0.6",0.8800000000000001,0.8800000000000001,1,12.499999999999998,3.4090909090909087,6.8181818181818175,19.318181818181817,14.772727272727272,1.1363636363636362,0.0,0.0,3.4090909090909087,3.4090909090909087,2.2727272727272725,3.4090909090909087,1.1363636363636362,2.2727272727272725,1.1363636363636362,7.954545454545453,12.499999999999998,0.0,0.0,0.0,1.1363636363636362,0.0,80.68181818181817,0.0,3.4090909090909087,7.954545454545453,288.6363636363636,1.1363636363636362,5.681818181818181,0.0,0.0,0.0,0.0,0.0,3.4090909090909087,7.954545454545453,1.1363636363636362,4.545454545454545,0.0,2.2727272727272725,0.0,10.227272727272727,18.295454545454543,0.0,2.2727272727272725,1.1363636363636362,0.0,1.0
CD_I1020594,Jye Amiss,Fremantle,Half-Forward,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020594.png?im=Scale,width=0.6,height=0.6",0.8,0.8,1,2.5,2.5,2.5,5.0,3.75,1.25,0.0,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.0,2.5,2.5,0.0,1.25,5.0,0.0,1.25,32.5,0.0,0.0,5.0,66.25,0.0,0.0,1.25,0.0,0.0,2.5,0.0,1.25,1.25,2.5,2.5,0.0,0.0,0.0,6.25,6.999999999999999,0.0,0.0,2.5,5.0,1.0
